0,-1,0,-2,0,-1,0,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-2,1,-1,-1,-2,-1,-1,1,0,-3,1,-1,-1,0,-1,-1,0,-1,-1,-1
-4,0,0,0,-2,0,-3,-1,0,1,-1,1,-1,-2,-2,-1,-2,-2,1,0,0,0,0,-2,-1,-3,1,-1,0,-2,0,1,-2,-2,-3,-2,0,-2,-2,-2
-1,1,0,-1,-1,-1,0,-2,0,-1,-2,-1,-2,1,-2,-1,-1,-2,0,-1,-1,-1,-2,1,0,1,1,-2,-2,-2,-2,-1,-1,-2,-2,-2,1,0,-2,-2
-3,1,-3,1,-3,-1,-2,-2,-1,-1,0,-4,1,0,1,-1,-2,1,-1,-2,-2,1,2,-1,-1,1,-4,-2,1,-3,-2,2,-1,-1,-1,-2,-3,-1,0,1
-1,1,-1,0,0,0,2,-2,-1,1,1,-1,-1,-3,0,1,0,0,3,-2,1,0,-4,-2,2,0,-4,-1,3,4,-5,-1,4,3,1,-5,-4,2,-1,-2
0,1,-1,-5,3,-3,-1,-4,0,2,-1,4,-2,0,-4,-1,3,-3,0,-1,1,0,-8,-1,0,-3,-2,0,5,1,-1,1,-1,4,-1,-5,-1,3,-3,-1
-2,0,0,-2,2,-2,1,-2,-1,-1,-2,0,-1,-1,-2,-2,0,-1,-1,-1,2,0,-5,0,0,1,0,0,-2,-1,-1,0,-2,-1,0,1,-1,-1,-1,0
-0.6875,-0.5625,-1.75,0.0625,-0.6875,-0.25,-1.1875,-0.25,0.8125,-0.0625,-0.875,-3.375,-4.4375,-3.5625,-0.6875,-7.875,-2.4375,1.0625,3.8125,1.9375,-0.375,1.375,-0.125,-0.1875,-1.8125,-3.6875,-2.75,-2.0625,-1.75,-3.625,-2.875,-3.4375,-1.125,0.375,-0.0625,0.5625,0.9375,-0.1875,1.125,0.1875
-0.6875,-0.5625,-1.75,0.0625,-0.6875,-0.25,-1.1875,-0.25,0.8125,-0.0625,-0.875,-3.375,-4.4375,-3.5625,-0.6875,-7.875,-2.4375,1.0625,3.8125,1.9375,-0.375,1.375,-0.125,-0.1875,-1.8125,-3.6875,-2.75,-2.0625,-1.75,-3.625,-2.875,-3.4375,-1.125,0.375,-0.0625,0.5625,0.9375,-0.1875,1.125,0.1875
-0.6875,-0.5625,-1.75,0.0625,-0.6875,-0.25,-1.1875,-0.25,0.8125,-0.0625,-0.875,-3.375,-4.4375,-3.5625,-0.6875,-7.875,-2.4375,1.0625,3.8125,1.9375,-0.375,1.375,-0.125,-0.1875,-1.8125,-3.6875,-2.75,-2.0625,-1.75,-3.625,-2.875,-3.4375,-1.125,0.375,-0.0625,0.5625,0.9375,-0.1875,1.125,0.1875
2.5358,2.5352,2.5342,2.5343,2.535,2.5345,2.5346,2.5353,2.5362,2.5361,2.5359,2.5329,2.5297,2.527,2.5273,2.5176,2.5094,2.5201,2.5251,2.5241,2.5243,2.5315,2.5327,2.5327,2.5318,2.5252,2.5257,2.5248,2.5247,2.5228,2.5203,2.5188,2.5251,2.5259,2.5249,2.5271,2.5287,2.5285,2.5313,2.5313
3.1044,3.1041,3.1027,3.1028,3.1031,3.1034,3.1026,3.1029,3.103,3.1028,3.1016,3.0997,3.0979,3.1,3.096,3.0937,3.0942,3.0956,3.0946,3.0929,3.0943,3.0959,3.0971,3.0971,3.0975,3.0972,3.0973,3.0951,3.0947,3.0937,3.0927,3.0932,3.0927,3.0927,3.0932,3.0945,3.0951,3.0951,3.0952,3.0952
3.6304,3.6303,3.629,3.6287,3.6286,3.6274,3.6258,3.6258,3.6248,3.6249,3.6242,3.6241,3.6207,3.6166,3.6122,3.6121,3.6111,3.6043,3.6043,3.6091,3.6082,3.6036,3.6028,3.6028,3.6026,3.6014,3.5967,3.5939,3.5908,3.5891,3.5858,3.5824,3.5721,3.5711,3.5712,3.5707,3.5699,3.5701,3.5683,3.5683
0.91064,0.9165,0.9165,0.91309,0.91113,0.91748,0.90869,0.91846,0.91895,0.91602,0.91504,0.91064,0.89404,0.90625,0.92139,0.91748,0.9082,0.91553,0.92236,0.91211,0.91895,0.90674,0.91797,0.92139,0.91064,0.91162,0.91455,0.91553,0.90918,0.9126,0.91699,0.90869,0.90967,0.92139,0.91309,0.91309,0.91748,0.91455,0.91699,0.9043
-0.36523,-0.35498,-0.36328,-0.375,-0.37012,-0.36426,-0.36133,-0.36133,-0.35986,-0.36475,-0.36377,-0.36328,-0.37988,-0.37109,-0.36328,-0.3501,-0.36084,-0.36084,-0.3667,-0.35107,-0.37158,-0.37109,-0.36084,-0.37744,-0.36768,-0.34717,-0.36621,-0.36816,-0.36328,-0.34912,-0.35986,-0.37158,-0.35205,-0.354,-0.36084,-0.36035,-0.36328,-0.36182,-0.35645,-0.36182
0.015625,0.01416,0.013672,0.013184,0.021484,0.02002,0.0092773,0.019531,0.030273,0.015137,0.022461,0.016113,0.010254,0.023926,0.0092773,0.0024414,-0.0048828,0.026367,0.016602,0.0063477,0.020996,0.022461,0.014648,0.015137,0.013184,0.0083008,0.00097656,0.012207,0.020996,-0.00048828,0.0039062,0.012695,0.010742,0.01123,0.0087891,0.0097656,0.014648,0.013672,0.0087891,0.01416
0,-1,0,2,0,-1,-2,-2,0,-1,-1,0,0,1,1,-2,0,-1,-2,-1,0,1,0,1,-3,-1,0,0,0,0,0,0,-1,0,-1,0,-1,1,-1,0
-2,0,-1,1,-1,-2,-3,0,-3,0,0,0,0,-1,-2,-1,-1,0,1,0,0,-2,-2,-1,-1,-1,0,0,-1,1,1,-1,0,1,0,-2,1,-1,-1,0
0,-1,0,-1,-1,-1,0,-2,1,2,0,-1,-1,-1,-2,-1,-1,-2,0,-1,0,-2,-1,0,-1,-1,1,-3,0,-2,0,0,-2,-1,-1,0,-1,0,0,-1
-1,-2,-3,-2,-1,-2,1,-1,-2,0,0,0,-1,-1,-3,0,0,-2,0,-1,1,0,-2,0,1,-2,-3,0,1,-1,-1,0,-1,-1,0,-3,1,-1,-1,-1
-1,-1,-1,-1,2,-2,-1,0,-3,-3,0,-1,-1,2,-2,-1,-2,1,-2,-2,-2,-1,-1,0,-2,0,-2,-2,-1,-1,0,-1,-2,0,-1,-3,1,-1,0,-1
-5,-5,0,0,0,4,0,-6,-11,-2,0,-1,-2,5,-1,-1,2,2,-4,-5,2,-3,-3,1,4,1,-2,0,2,3,-5,-1,-4,-3,-2,-7,1,0,0,1
-3,-5,4,1,0,5,0,-4,-1,-2,1,0,-2,4,-4,2,2,0,-5,-6,3,-2,-4,1,2,2,-1,-1,0,2,0,-3,-2,-3,1,-3,1,2,-2,4
-2,0,-1,-1,0,1,0,-2,0,-1,1,-1,0,2,-1,0,1,1,-3,-2,0,-1,0,0,2,-2,-2,-2,0,1,-1,0,1,-1,-1,-1,-1,0,-3,1
-0.8125,-1.125,0.125,-0.1875,-2.0625,0.1875,0.625,0.3125,-0.25,0.1875,-0.375,0.4375,-4.6875,-5.9375,-1.875,-3.5,-3.125,-3.125,-0.875,-1.4375,-0.875,-1.875,-0.75,-3.375,-2.625,-2.1875,-1.25,-2.0625,-0.9375,0.125,0.4375,-1.1875,-1.75,0.5,-0.625,-1.5,-1.3125,-1.875,-1,-1
-0.8125,-1.125,0.125,-0.1875,-2.0625,0.1875,0.625,0.3125,-0.25,0.1875,-0.375,0.4375,-4.6875,-5.9375,-1.875,-3.5,-3.125,-3.125,-0.875,-1.4375,-0.875,-1.875,-0.75,-3.375,-2.625,-2.1875,-1.25,-2.0625,-0.9375,0.125,0.4375,-1.1875,-1.75,0.5,-0.625,-1.5,-1.3125,-1.875,-1,-1
-0.8125,-1.125,0.125,-0.1875,-2.0625,0.1875,0.625,0.3125,-0.25,0.1875,-0.375,0.4375,-4.6875,-5.9375,-1.875,-3.5,-3.125,-3.125,-0.875,-1.4375,-0.875,-1.875,-0.75,-3.375,-2.625,-2.1875,-1.25,-2.0625,-0.9375,0.125,0.4375,-1.1875,-1.75,0.5,-0.625,-1.5,-1.3125,-1.875,-1,-1
2.54,2.5408,2.5409,2.5417,2.5417,2.5432,2.5432,2.5432,2.5447,2.5467,2.5477,2.5484,2.5446,2.5406,2.5392,2.5381,2.5312,2.5288,2.5286,2.5287,2.5289,2.5311,2.5319,2.5288,2.528,2.5283,2.5262,2.5214,2.5233,2.5233,2.5235,2.5255,2.5258,2.5259,2.5259,2.5261,2.5268,2.5284,2.5294,2.5294
3.1003,3.1003,3.1004,3.1003,3.1002,3.1006,3.1006,3.1006,3.1005,3.1005,3.1013,3.1012,3.1,3.0997,3.1014,3.101,3.1,3.0989,3.0986,3.0982,3.0971,3.0987,3.0989,3.0986,3.0994,3.0988,3.0974,3.0973,3.0971,3.0971,3.0969,3.0972,3.0972,3.0978,3.0974,3.0975,3.0972,3.0961,3.0954,3.0954
3.5174,3.5166,3.5163,3.5154,3.5133,3.5123,3.5123,3.5121,3.5108,3.5095,3.5087,3.5079,3.5067,3.505,3.4972,3.491,3.4928,3.4905,3.4885,3.4878,3.4861,3.4813,3.4788,3.4774,3.4743,3.4705,3.4685,3.4695,3.4663,3.4663,3.4653,3.4622,3.461,3.4587,3.4581,3.4577,3.4548,3.4499,3.4474,3.4474
0.89062,0.9043,0.90771,0.92041,0.93506,0.91797,0.8916,0.91602,0.92285,0.90967,0.91016,0.91016,0.9165,0.91553,0.92041,0.90771,0.91455,0.92773,0.90869,0.92383,0.92285,0.91113,0.92236,0.92578,0.91553,0.91113,0.91113,0.91553,0.91699,0.91113,0.91748,0.92383,0.91846,0.91553,0.92236,0.91406,0.91699,0.91943,0.9126,0.91699
-0.37402,-0.38672,-0.35547,-0.34717,-0.38281,-0.38916,-0.36475,-0.36328,-0.36328,-0.35889,-0.3833,-0.38379,-0.37207,-0.35645,-0.35254,-0.34912,-0.35645,-0.35596,-0.3457,-0.38525,-0.34521,-0.3584,-0.34473,-0.36572,-0.37744,-0.34717,-0.35107,-0.35742,-0.375,-0.35352,-0.3501,-0.35645,-0.35498,-0.36035,-0.35693,-0.33887,-0.36963,-0.34814,-0.36035,-0.36377
0.016113,0.02832,0.024902,0.023926,0.00097656,0.0019531,0.046387,0.044922,0.0073242,-0.013184,0.029785,0.043457,0.013672,-0.0029297,0.0053711,0.0078125,0.01709,0.021973,0.0092773,0.022461,0.0068359,0.013672,0.016113,0.011719,-0.0014648,0.01123,0.010254,0.01123,0.0053711,0.01709,0.023438,0.0039062,0.01416,0.010254,0.016602,0.0019531,0.018066,0.012695,0.012695,0.010742
-1,0,-3,1,-2,0,-2,-1,0,-1,-2,0,-1,-1,-2,-1,0,0,-2,-1,-1,0,-1,-2,0,-2,-1,-1,0,2,-1,-1,0,-1,1,-1,1,-1,0,-1
-1,0,-1,0,-1,0,-2,1,1,-2,-1,-2,-1,-2,1,-1,-1,-1,-1,0,-2,-2,-1,-1,0,1,-1,-2,-2,-1,-2,1,-1,-1,-1,0,1,-1,-2,-2
-1,0,1,-2,-1,0,0,-1,0,-1,1,-1,0,0,-1,0,-2,0,-1,-1,1,-3,-1,-1,0,0,-1,-2,-2,-1,-1,1,-3,-1,0,0,-1,-1,0,-1
1,-1,-1,-1,-1,1,-2,0,-1,-1,-1,-2,-1,-2,0,3,0,0,-1,-1,-2,-1,-2,-1,1,-1,-2,-1,-3,-1,-1,-1,-2,-1,-1,-2,-2,0,-1,1
0,0,0,-2,-1,-1,-1,-1,-1,0,-3,0,-3,0,0,0,-1,-1,1,-3,-3,-1,-1,-2,0,-3,-1,-1,-2,-2,0,1,-1,-2,-1,-1,-2,2,0,-3
-2,-4,-1,3,-3,-2,2,1,-3,-5,-3,2,0,-4,0,-5,0,3,-5,-3,-1,-2,-2,-3,-2,-1,-2,8,-4,-1,0,2,1,-4,-3,2,-3,-2,6,-2
-1,-1,-3,0,-1,0,-1,0,0,-5,-1,1,1,-2,-1,-5,0,5,-6,-3,-3,-3,-2,-4,1,0,-1,0,-3,0,-2,1,1,-5,-3,3,1,-3,2,-3
1,-1,-2,0,-1,-1,0,2,-2,-2,-2,-1,-1,-1,0,-1,-1,-1,-2,0,-1,0,0,-2,2,0,-2,0,-2,-2,-2,0,-2,0,-1,1,1,1,0,-2
-4.1875,-7.0625,-8.0625,-9.9375,-6.3125,-3.8125,-3.75,0.5625,1.5625,-1.125,-1,-4.4375,-3.9375,-2.4375,-4.8125,-5.1875,-3.8125,-0.25,-0.375,-1.5625,0.9375,-0.375,2.4375,-1.1875,-3.6875,-1.3125,0.3125,-0.9375,-1.8125,-2.9375,-1.3125,-1.4375,1.125,-0.5,-1.1875,0.875,-1.5,1.125,-1.75,-0.5
-4.1875,-7.0625,-8.0625,-9.9375,-6.3125,-3.8125,-3.75,0.5625,1.5625,-1.125,-1,-4.4375,-3.9375,-2.4375,-4.8125,-5.1875,-3.8125,-0.25,-0.375,-1.5625,0.9375,-0.375,2.4375,-1.1875,-3.6875,-1.3125,0.3125,-0.9375,-1.8125,-2.9375,-1.3125,-1.4375,1.125,-0.5,-1.1875,0.875,-1.5,1.125,-1.75,-0.5
-4.1875,-7.0625,-8.0625,-9.9375,-6.3125,-3.8125,-3.75,0.5625,1.5625,-1.125,-1,-4.4375,-3.9375,-2.4375,-4.8125,-5.1875,-3.8125,-0.25,-0.375,-1.5625,0.9375,-0.375,2.4375,-1.1875,-3.6875,-1.3125,0.3125,-0.9375,-1.8125,-2.9375,-1.3125,-1.4375,1.125,-0.5,-1.1875,0.875,-1.5,1.125,-1.75,-0.5
2.599,2.5897,2.5788,2.5755,2.5665,2.5624,2.5627,2.5658,2.5668,2.5576,2.548,2.5476,2.5496,2.5451,2.5394,2.5369,2.5351,2.5364,2.5411,2.5374,2.5407,2.5383,2.542,2.5439,2.5363,2.5298,2.5281,2.5299,2.5294,2.5273,2.531,2.5322,2.5344,2.5352,2.5357,2.5369,2.5351,2.5413,2.5407,2.5397
3.1458,3.1454,3.1352,3.1211,3.1099,3.1063,3.1053,3.1036,3.1026,3.0996,3.1007,3.0994,3.1012,3.1015,3.0997,3.0957,3.0933,3.0929,3.0919,3.0938,3.0938,3.0933,3.0924,3.0877,3.0873,3.0884,3.088,3.0862,3.0875,3.089,3.0886,3.0879,3.0878,3.0883,3.0885,3.0877,3.0887,3.0892,3.0889,3.0893
3.4185,3.4161,3.4092,3.3977,3.392,3.3878,3.3802,3.3757,3.3761,3.386,3.3932,3.3883,3.381,3.3796,3.3746,3.369,3.3642,3.3607,3.3575,3.3566,3.355,3.3548,3.3535,3.3526,3.3536,3.3566,3.3556,3.3543,3.3519,3.3484,3.3419,3.3382,3.3362,3.3359,3.3336,3.3326,3.3303,3.3276,3.3272,3.3262
0.90918,0.91406,0.91113,0.90723,0.90918,0.91064,0.91357,0.91162,0.90771,0.90723,0.90674,0.91895,0.92334,0.91797,0.92334,0.92236,0.9248,0.90674,0.91113,0.92285,0.91895,0.91992,0.91895,0.90771,0.91211,0.91553,0.91211,0.91406,0.91455,0.91016,0.91992,0.91211,0.91602,0.92041,0.91895,0.91406,0.91797,0.90869,0.91357,0.91797
-0.37451,-0.36914,-0.36914,-0.37109,-0.37793,-0.36572,-0.35303,-0.35889,-0.36279,-0.36816,-0.36914,-0.35547,-0.35547,-0.34766,-0.33057,-0.3623,-0.36328,-0.36133,-0.35791,-0.35791,-0.35791,-0.35791,-0.36035,-0.35303,-0.36865,-0.36279,-0.36279,-0.36426,-0.36914,-0.36523,-0.35596,-0.35889,-0.35547,-0.36377,-0.3667,-0.37012,-0.36816,-0.37012,-0.36963,-0.36768
0.022949,0.015137,0.003418,0.0073242,0.017578,0.012695,0.0083008,-0.00048828,0.0058594,0.014648,0.012695,0.016113,0.0048828,0.0063477,0.00048828,0.0039062,0.01123,0.0092773,0.012695,0.0078125,0.00048828,0.016602,0.018066,0.003418,0.01709,0.0097656,0.0073242,0.016602,0.012207,0.012695,0.021973,0.01123,0.015625,0.022461,0.01123,0.0078125,0.019043,0.0068359,0.02002,0.018555
0,-2,0,-2,-1,-1,-3,1,0,-1,0,0,-4,-1,-1,0,0,1,0,-1,-2,-2,1,-2,0,-1,0,-2,0,-2,-1,-2,-2,-1,0,-2,0,-1,-1,0
1,0,-2,-2,-1,0,-1,0,-1,0,-2,3,-1,-2,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,-1,-2,0,-1
-2,1,-3,0,-2,0,0,-2,-2,-2,-1,0,0,-1,0,-1,-1,-1,-3,-1,0,-1,-1,0,-1,1,0,-1,-2,-1,-1,-2,-1,-1,-1,-1,-1,0,0,-1
1,-2,-1,1,2,1,-1,-2,-1,0,-2,-1,-2,-2,0,-1,-1,0,1,0,-1,-4,-1,-1,-3,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,-1,-1
-2,-1,-1,0,-3,0,-1,1,-1,1,0,0,-3,-2,-1,-2,-1,-1,0,0,1,-2,-2,1,-2,-3,1,-2,-1,0,-1,0,2,0,0,0,-2,-1,1,-2
-5,-2,2,2,1,-5,2,0,-1,5,-4,-2,-12,-1,3,-2,3,-5,1,7,0,-3,-1,-1,-4,-5,-5,-1,1,-3,-1,2,2,0,-1,8,-3,-2,4,-4
-3,-1,1,0,-2,-4,-2,1,1,3,-4,-2,-2,1,-2,-2,0,-2,2,0,1,-1,-2,-2,1,-5,-6,3,0,0,-3,5,1,-3,-1,0,-4,-3,4,-2
0,-1,-2,1,0,0,-1,-1,0,-1,0,0,-3,0,-2,-1,-1,1,-1,0,-1,-1,-2,0,0,0,-2,1,0,-1,-1,0,-1,-2,0,-1,-1,1,1,0
-2.5,-3.125,-1.75,-3.75,-4.9375,-3.3125,-1.25,-0.875,-2.375,-2.5625,-4.375,-5.3125,-3.5625,-2.1875,-1.375,0.875,-1.9375,-0.5625,-0.6875,1,1.875,-0.75,0.5,1.5625,-0.9375,0,0.4375,-0.5,-0.1875,-1.5625,-1.375,-0.125,-0.25,0.4375,-0.25,-1.75,-1.9375,-0.9375,-2.375,-2.625
-2.5,-3.125,-1.75,-3.75,-4.9375,-3.3125,-1.25,-0.875,-2.375,-2.5625,-4.375,-5.3125,-3.5625,-2.1875,-1.375,0.875,-1.9375,-0.5625,-0.6875,1,1.875,-0.75,0.5,1.5625,-0.9375,0,0.4375,-0.5,-0.1875,-1.5625,-1.375,-0.125,-0.25,0.4375,-0.25,-1.75,-1.9375,-0.9375,-2.375,-2.625
-2.5,-3.125,-1.75,-3.75,-4.9375,-3.3125,-1.25,-0.875,-2.375,-2.5625,-4.375,-5.3125,-3.5625,-2.1875,-1.375,0.875,-1.9375,-0.5625,-0.6875,1,1.875,-0.75,0.5,1.5625,-0.9375,0,0.4375,-0.5,-0.1875,-1.5625,-1.375,-0.125,-0.25,0.4375,-0.25,-1.75,-1.9375,-0.9375,-2.375,-2.625
2.5456,2.5436,2.5432,2.539,2.5343,2.5321,2.5324,2.5292,2.5279,2.5248,2.5232,2.5203,2.5198,2.5244,2.5253,2.5255,2.5284,2.5292,2.5309,2.5323,2.5352,2.5365,2.5386,2.5393,2.5379,2.5379,2.5379,2.5386,2.5386,2.5389,2.5413,2.5421,2.5422,2.543,2.543,2.5409,2.5396,2.5398,2.5365,2.5368
3.1074,3.1063,3.1052,3.1028,3.0998,3.0992,3.0988,3.098,3.0975,3.0969,3.0967,3.0975,3.0982,3.0993,3.0971,3.0958,3.0944,3.0952,3.096,3.096,3.0962,3.0959,3.0963,3.0965,3.096,3.0962,3.0962,3.0967,3.0963,3.0979,3.0977,3.0977,3.0974,3.0977,3.0973,3.0978,3.0978,3.0986,3.0993,3.0988
3.2581,3.2531,3.2508,3.2475,3.242,3.238,3.2351,3.2333,3.2328,3.2307,3.2277,3.2177,3.2104,3.1988,3.1949,3.1919,3.1898,3.1884,3.1854,3.1847,3.1834,3.1844,3.1831,3.1837,3.184,3.1839,3.1837,3.1836,3.1828,3.1808,3.1774,3.1761,3.1747,3.1739,3.1732,3.1737,3.1723,3.1715,3.1703,3.1655
0.89795,0.92383,0.91748,0.92578,0.9248,0.90479,0.90918,0.91846,0.91455,0.90723,0.91504,0.92236,0.91602,0.91895,0.92139,0.91846,0.91455,0.91797,0.91504,0.91211,0.91846,0.90967,0.9165,0.91162,0.92041,0.92188,0.91455,0.91113,0.91455,0.91406,0.92529,0.92529,0.91748,0.9209,0.91699,0.92139,0.91895,0.91406,0.91797,0.91211
-0.38477,-0.34473,-0.3374,-0.37793,-0.37402,-0.36963,-0.3667,-0.35791,-0.354,-0.38867,-0.36475,-0.35498,-0.3667,-0.36182,-0.34912,-0.36426,-0.36279,-0.36475,-0.36621,-0.36328,-0.36816,-0.35156,-0.36328,-0.34277,-0.36035,-0.36328,-0.34131,-0.35742,-0.34814,-0.35889,-0.35449,-0.35156,-0.34033,-0.36084,-0.34717,-0.3501,-0.35205,-0.35889,-0.37305,-0.34717
0.032227,0.044434,0.019531,-0.0048828,0.01416,0.016602,0.030762,0.03418,0.018555,0.016113,0.018066,0.01416,0.019531,0.015625,-0.003418,0.019043,0.018555,0.023926,0.0083008,0.010742,0.015137,0.0053711,0.018066,0.021973,0.01709,0.010254,0.012207,0.012695,0.0078125,0.012695,0.017578,0.018066,0.012695,0.014648,0.0083008,0.012207,0.022461,0.015625,0.01123,0.0078125
0,-2,0,-1,0,-1,-2,1,0,-2,0,-1,-1,1,0,-1,1,-2,1,0,-1,-1,1,-2,-1,-1,-1,-1,-1,0,-1,-1,1,0,-3,0,-1,0,1,-1
0,-2,0,-2,-1,1,-1,-1,-3,-1,-1,-2,-3,-2,-2,0,-3,2,-2,0,0,-2,-1,0,-2,-3,-1,-1,-1,-1,-1,0,-2,-1,0,1,-1,-1,1,-1
-2,2,-2,-2,0,1,1,-1,-1,-4,2,-1,0,-3,-2,-2,-1,0,1,-1,-1,0,-2,-2,0,-1,-1,-1,0,-2,0,1,0,-1,-2,-1,0,0,0,-1
0,-1,0,-1,-2,-1,-2,1,-1,-2,-2,0,-2,1,-2,-1,0,-1,1,0,2,-1,1,0,0,-1,0,-2,-1,-1,3,-1,0,-2,-2,-2,-1,-1,0,-1
-2,0,1,-3,0,-2,0,1,-2,-1,-3,-2,-1,0,1,-1,0,-1,-1,-2,-2,-5,0,-1,-1,-1,-2,-2,0,-4,1,-1,-3,0,-5,-1,-2,1,-4,-2
2,2,0,1,1,-5,1,-5,-5,4,-1,-2,0,-2,1,-4,0,3,0,-1,-4,-6,-2,0,0,1,-1,3,0,-2,1,2,-6,1,-7,-2,-4,-1,-12,1
2,0,-1,-2,1,-1,-3,-4,-2,0,-3,2,-1,-1,2,-7,0,4,0,1,-1,-1,3,0,6,-1,-1,3,-1,2,0,-5,-1,-4,0,1,-2,-3,0,1
0,-1,-1,0,-1,-2,-2,-3,0,-1,-4,-1,-1,-2,3,1,1,1,-1,0,1,0,0,0,1,-1,-1,3,-2,-1,1,0,-2,-1,1,0,-1,-1,1,-1
-4.375,-0.25,5.5625,6.6875,2.9375,-1,-1.25,2.6875,2.0625,-2.625,-2.1875,-5.875,-4.5625,-4.1875,-1.375,-2.1875,-1.3125,-1.3125,-0.875,-3.3125,-5.1875,-4.4375,-7.6875,-3.125,-3,-1.0625,-0.5,-1.0625,0.125,-1,-0.4375,0.9375,1,0.375,-1.375,2,2.25,2.1875,-2.1875,-2.375
-4.375,-0.25,5.5625,6.6875,2.9375,-1,-1.25,2.6875,2.0625,-2.625,-2.1875,-5.875,-4.5625,-4.1875,-1.375,-2.1875,-1.3125,-1.3125,-0.875,-3.3125,-5.1875,-4.4375,-7.6875,-3.125,-3,-1.0625,-0.5,-1.0625,0.125,-1,-0.4375,0.9375,1,0.375,-1.375,2,2.25,2.1875,-2.1875,-2.375
-4.375,-0.25,5.5625,6.6875,2.9375,-1,-1.25,2.6875,2.0625,-2.625,-2.1875,-5.875,-4.5625,-4.1875,-1.375,-2.1875,-1.3125,-1.3125,-0.875,-3.3125,-5.1875,-4.4375,-7.6875,-3.125,-3,-1.0625,-0.5,-1.0625,0.125,-1,-0.4375,0.9375,1,0.375,-1.375,2,2.25,2.1875,-2.1875,-2.375
2.5475,2.5505,2.5691,2.5761,2.5741,2.5718,2.5674,2.5725,2.5775,2.5747,2.5689,2.5634,2.5578,2.5529,2.5508,2.5465,2.5458,2.5466,2.5473,2.5453,2.5424,2.5457,2.5375,2.5414,2.5436,2.545,2.5465,2.5464,2.5473,2.5473,2.5481,2.5497,2.5505,2.5498,2.5476,2.5447,2.5486,2.5533,2.5508,2.55
3.0988,3.0954,3.0935,3.0953,3.0967,3.0974,3.099,3.0994,3.098,3.0981,3.0986,3.0955,3.0952,3.0947,3.0941,3.0921,3.0916,3.0923,3.0936,3.0924,3.091,3.0883,3.0854,3.0835,3.0824,3.0841,3.0838,3.0843,3.0829,3.0826,3.0822,3.0822,3.0813,3.0811,3.0802,3.0789,3.0791,3.0788,3.08,3.0804
3.0855,3.0853,3.0744,3.0774,3.0871,3.0892,3.0894,3.0873,3.0868,3.0879,3.0891,3.0877,3.084,3.0794,3.0787,3.0769,3.0766,3.0738,3.0713,3.0674,3.0609,3.0507,3.041,3.0304,3.0201,3.0173,3.0148,3.0135,3.0127,3.0116,3.0103,3.0097,3.0094,3.0096,3.0129,3.0173,3.017,3.0166,3.0162,3.0158
0.91504,0.90869,0.90479,0.91113,0.91016,0.89697,0.92041,0.91504,0.91016,0.90479,0.90137,0.90527,0.92285,0.91309,0.89551,0.9082,0.92188,0.91211,0.90576,0.90674,0.91504,0.91602,0.9209,0.90186,0.91553,0.91504,0.91064,0.91357,0.90674,0.90967,0.90967,0.8999,0.90381,0.91992,0.90723,0.91162,0.91602,0.91211,0.91602,0.91846
-0.38086,-0.35986,-0.36572,-0.37646,-0.38721,-0.36768,-0.3623,-0.36621,-0.37988,-0.37842,-0.39307,-0.38818,-0.38428,-0.37744,-0.36426,-0.36914,-0.37598,-0.38135,-0.38965,-0.36377,-0.35645,-0.37207,-0.36963,-0.36523,-0.36768,-0.3667,-0.37891,-0.37109,-0.37695,-0.37891,-0.38037,-0.38184,-0.36914,-0.37549,-0.36377,-0.35889,-0.36035,-0.37451,-0.36523,-0.36816
0.0014648,0.016113,0.024902,0.020508,0.013672,0.017578,0.025391,0.0048828,-0.00097656,0.038086,0.044434,0.012207,0,0.012207,0.023926,0.012207,0.003418,0.0024414,0.020996,0.026367,0.0087891,0.0048828,0.018066,0.015137,0.019531,0.012695,0.0043945,0.0097656,0.0087891,0.0078125,0.012695,0.01123,0.013184,0.020508,0.0073242,0.003418,0.02002,0.024414,0.0078125,0.013184
-1,0,-1,-2,-1,-1,-1,0,0,-1,-3,1,-2,-1,0,-1,0,-2,1,-1,-3,-1,-1,-1,-2,-1,1,0,1,-1,0,-1,0,-1,1,-1,-1,-1,-1,-3
-2,-4,-2,-1,0,-1,1,-1,0,-1,-3,0,-1,-1,-2,-2,-2,-2,0,-1,2,0,-3,0,0,0,-2,-1,-1,-2,1,-1,0,-1,-1,-1,-2,-1,-3,0
-2,-2,-2,-1,-1,-1,-2,0,-1,0,-3,-1,-1,0,-1,-1,-1,-3,0,0,-1,-1,-1,-3,-1,0,-1,0,-1,0,-2,-1,0,0,-1,-1,-1,1,-1,0
0,-1,-1,-1,1,0,-1,1,0,0,0,-1,-2,0,0,-1,0,-3,-1,0,0,-1,0,-1,0,-1,-1,1,-1,0,-2,1,-1,1,1,-1,-2,1,-1,1
1,-1,-2,1,-2,-3,-4,-2,3,1,0,-1,0,0,-2,2,-2,-4,-2,0,-1,-2,-2,1,-1,1,-2,0,-3,0,0,0,2,-1,-2,-1,0,-2,-1,0
3,-8,-2,6,-1,-3,-15,-3,3,4,3,1,1,0,1,4,-3,7,-3,-3,3,-5,0,1,1,2,-1,-4,-4,0,1,3,3,-3,-5,-1,3,2,0,0
